City,State,Type,Counties,Population,Latitude,Longitude
Wake Village,TX,City,Bowie,5945,33.424,-94.119
Edgerton,WI,City,Dane;Rock,5945,42.838,-89.071
Asbury,IA,City,Dubuque,5943,42.517,-90.759
Boiling Spring Lakes,NC,City,Brunswick,5943,34.043,-78.075
Norwood,PA,Borough,Delaware,5943,39.886,-75.296
Littlefield,TX,City,Lamb,5943,33.919,-102.335
Monticello,IL,City,Piatt,5941,40.034,-88.574
Hillsborough,NH,Town,Hillsborough,5939,43.149,-71.947
Belding,MI,City,Ionia,5938,43.096,-85.233
Manasquan,NJ,Borough,Monmouth,5938,40.113,-74.037
Kennett Square,PA,Borough,Chester,5936,39.844,-75.711
Holdenville,OK,City,Hughes,5934,35.084,-96.4
Patterson,LA,City,St. Mary,5931,29.691,-91.31
Salamanca,NY,City,Cattaraugus,5929,42.165,-78.741
Dallas,NC,Town,Gaston,5927,35.318,-81.183
Stroudsburg,PA,Borough,Monroe,5927,40.984,-75.197
Stokesdale,NC,Town,Guilford,5924,36.228,-79.977
Geneva,OH,City,Ashtabula,5924,41.8,-80.946
Dover,MA,Town,Norfolk,5923,42.237,-71.277
Bridgeport,TX,City,Wise,5923,33.209,-97.772
Bay Harbor Islands,FL,Town,Miami-Dade,5922,25.888,-80.134
Oelwein,IA,City,Fayette,5920,42.672,-91.913
McKees Rocks,PA,Borough,Allegheny,5920,40.469,-80.063
DeFuniak Springs,FL,City,Walton,5919,30.713,-86.12
Northfield,VT,Town,Washington,5918,44.146,-72.688
Nolanville,TX,City,Bell,5917,31.075,-97.612
West Bountiful,UT,City,Davis,5917,40.902,-111.908
Hopkinton,NH,Town,Merrimack,5914,43.197,-71.696
Mount Arlington,NJ,Borough,Morris,5909,40.921,-74.641
Peoria Heights,IL,Village,Tazewell;Woodford;Peoria,5908,40.748,-89.565
Yoakum,TX,City,DeWitt;Lavaca,5908,29.293,-97.147
Belmar,NJ,Borough,Monmouth,5907,40.18,-74.024
Poland,ME,Town,Androscoggin,5906,44.043,-70.374
Estes Park,CO,Town,Larimer,5904,40.377,-105.526
Estherville,IA,City,Emmet,5904,43.4,-94.835
Lake City,SC,City,Florence,5903,33.868,-79.754
Hillsboro,IL,City,Montgomery,5902,39.167,-89.474
Media,PA,Borough,Delaware,5901,39.92,-75.388
Mocksville,NC,Town,Davie,5900,35.9,-80.561
Hightstown,NJ,Borough,Mercer,5900,40.268,-74.526
Chocolay,MI,Charter Township,Marquette,5899,46.457,-87.225
Swartz Creek,MI,City,Genesee,5897,42.963,-83.825
Grafton,OH,Village,Lorain,5895,41.281,-82.032
Alton,NH,Town,Belknap,5894,43.501,-71.252
Hudson,NY,City,Columbia,5894,42.252,-73.786
Harriman,TN,City,Roane,5892,35.93,-84.563
Palmer,AK,City,Matanuska-Susitna,5888,61.597,-149.115
Old Tappan,NJ,Borough,Bergen,5888,41.03,-73.986
Blaine,WA,City,Whatcom,5884,48.985,-122.745
Richmond,MI,City,St. Clair;Macomb,5878,42.811,-82.752
Petoskey,MI,City,Emmet,5877,45.365,-85.011
Pontoon Beach,IL,Village,Madison,5876,38.709,-90.078
Los Ranchos de Albuquerque,NM,Village,Bernalillo,5874,35.162,-106.646
Princeton,WV,City,Mercer,5872,37.369,-81.096
Tewksbury,NJ,Township,Hunterdon,5870,40.7,-74.783
Berlin,NJ,Township,Camden,5867,39.811,-74.929
Windcrest,TX,City,Bexar,5865,29.515,-98.381
Columbia,MS,City,Marion,5864,31.257,-89.826
Wailua Homesteads,HI,Census-Designated Place,Kauai,5863,22.069,-159.381
Freeport,FL,City,Walton,5861,30.516,-86.136
Jonesborough,TN,Town,Washington,5860,36.296,-82.477
Rumford,ME,Town,Oxford,5858,44.537,-70.625
Slaton,TX,City,Lubbock,5858,33.442,-101.647
Willow Springs,IL,Village,Cook,5857,41.735,-87.884
Fort Wright,KY,City,Kenton,5851,39.046,-84.536
Carterville,IL,City,Williamson,5848,37.763,-89.084
Villa Park,CA,City,Orange,5843,33.818,-117.81
Breitung,MI,Charter Township,Dickinson,5831,45.898,-88.035
Carver,MN,City,Carver,5829,44.754,-93.639
Attalla,AL,City,Etowah,5827,33.986,-86.121
Du Quoin,IL,City,Perry,5827,38.002,-89.233
Alma,AR,City,Crawford,5825,35.479,-94.232
Central City,KY,City,Muhlenberg,5819,37.297,-87.129
Turner,ME,Town,Androscoggin,5817,44.278,-70.236
Mullica,NJ,Township,Atlantic,5816,39.597,-74.691
Rochelle Park,NJ,Township,Bergen,5814,40.906,-74.076
Sandersville,GA,City,Washington,5813,32.982,-82.81
Woodstock,VA,Town,Shenandoah,5807,38.872,-78.517
Eaton,CO,Town,Weld,5802,40.525,-104.713
International Falls,MN,City,Koochiching,5802,48.586,-93.408
Waynesboro,GA,City,Burke,5799,33.091,-82.014
Dos Palos,CA,City,Merced,5798,36.985,-120.634
Starke,FL,City,Bradford,5796,29.947,-82.113
Germantown,OH,City,Montgomery,5796,39.633,-84.365
Ulysses,KS,City,Grant,5788,37.577,-101.355
Lee,MA,Town,Berkshire,5788,42.294,-73.256
East Alton,IL,Village,Madison,5786,38.884,-90.108
Jamesburg,NJ,Borough,Middlesex,5783,40.349,-74.44
Goshen,NY,Village,Orange,5777,41.402,-74.327
Punxsutawney,PA,Borough,Jefferson,5769,40.944,-78.975
Paola,KS,City,Miami,5768,38.579,-94.862
Emporia,VA,City,Emporia,5766,36.696,-77.536
Plymouth,PA,Borough,Luzerne,5763,41.242,-75.951
Monticello,KY,City,Wayne,5753,36.84,-84.851
Eastham,MA,Town,Barnstable,5752,41.843,-69.976
Pelham Manor,NY,Village,Westchester,5752,40.893,-73.806
Northfield,IL,Village,Cook,5751,42.103,-87.779
Marion,VA,Town,Smyth,5751,36.839,-81.514
Anadarko,OK,City,Caddo,5745,35.065,-98.244
Glencoe,MN,City,McLeod,5744,44.771,-94.148
New Holland,PA,Borough,Lancaster,5743,40.101,-76.09
Poolesville,MD,Town,Montgomery,5742,39.142,-77.41
Childress,TX,City,Childress,5737,34.435,-100.282
Covington,VA,City,Covington,5737,37.778,-79.986
Oxford,PA,Borough,Chester,5736,39.786,-75.98
Maize,KS,City,Sedgwick,5735,37.775,-97.46
Rensselaer,IN,City,Jasper,5733,40.935,-87.15
New Brighton,PA,Borough,Beaver,5729,40.736,-80.309
Mount Carmel,PA,Borough,Northumberland,5725,40.796,-76.412
Union Beach,NJ,Borough,Monmouth,5723,40.446,-74.171
Dowagiac,MI,City,Cass,5721,41.983,-86.113
Zeeland,MI,City,Ottawa,5719,42.814,-86.014
Rochester,MA,Town,Plymouth,5717,41.755,-70.836
Milton,WI,City,Rock,5716,42.776,-88.95
Selinsgrove,PA,Borough,Snyder,5713,40.8,-76.865
Carlinville,IL,City,Macoupin,5710,39.278,-89.879
Greenbrier,AR,City,Faulkner,5707,35.229,-92.383
Coal City,IL,Village,Grundy;Will,5705,41.28,-88.278
Blairstown,NJ,Township,Warren,5704,40.981,-75.001
Evansville,WI,City,Rock,5703,42.778,-89.297
Byron,GA,City,Peach,5702,32.648,-83.748
Walkertown,NC,Town,Forsyth,5692,36.168,-80.15
Bulverde,TX,City,Comal,5692,29.769,-98.441
Surfside,FL,Town,Miami-Dade,5689,25.879,-80.123
Pass Christian,MS,City,Harrison,5686,30.318,-89.238
Berryville,AR,City,Carroll,5682,36.371,-93.57
La Habra Heights,CA,City,Los Angeles,5682,33.959,-117.949
Dumfries,VA,Town,Prince William,5679,38.567,-77.322
Grosse Pointe,MI,City,Wayne,5678,42.384,-82.904
New Gloucester,ME,Town,Cumberland,5676,43.969,-70.299
Elsa,TX,City,Hidalgo,5668,26.298,-97.994
Salida,CO,City,Chaffee,5666,38.53,-105.999
Dayton,KY,City,Campbell,5666,39.113,-84.464
Bolton,MA,Town,Worcester,5665,42.436,-71.612
Wilmington,IL,City,Will,5664,41.318,-88.143
Eastman,GA,City,Dodge,5658,32.195,-83.176
Washingtonville,NY,Village,Orange,5657,41.428,-74.158
Webster,NY,Village,Monroe,5651,43.216,-77.422
Leesville,LA,City,Vernon,5649,31.14,-93.275
Sylvester,GA,City,Worth,5644,31.53,-83.836
Grayling,MI,Charter Township,Crawford,5642,44.685,-84.593
Norwood,NJ,Borough,Bergen,5641,40.992,-73.951
Creswell,OR,City,Lane,5641,43.923,-123.014
Hollidaysburg,PA,Borough,Blair,5641,40.431,-78.393
Pontotoc,MS,City,Pontotoc,5640,34.251,-89.008
Henryetta,OK,City,Okmulgee,5640,35.442,-95.985
Livingston,TX,Town,Polk,5640,30.71,-94.938
Brookline,NH,Town,Hillsborough,5639,42.741,-71.672
Albion,NY,Village,Orleans,5637,43.246,-78.19
Posen,IL,Village,Cook,5632,41.629,-87.686
Nashville,NC,Town,Nash,5632,35.969,-77.954
Weiser,ID,City,Washington,5630,44.257,-116.97
Winston,OR,City,Douglas,5625,43.12,-123.424
Monaca,PA,Borough,Beaver,5625,40.683,-80.273
Peculiar,MO,City,Cass,5621,38.729,-94.476
Kings Point,NY,Village,Nassau,5619,40.818,-73.739
Belle Fourche,SD,City,Butte,5617,44.664,-103.859
Lake Bluff,IL,Village,Lake,5616,42.283,-87.852
Cottleville,MO,City,St. Charles,5611,38.751,-90.658
Ephraim,UT,City,Sanpete,5611,39.358,-111.582
Trenton,MO,City,Grundy,5609,40.081,-93.602
Hutchins,TX,City,Dallas,5607,32.643,-96.71
Holtville,CA,City,Imperial,5605,32.814,-115.378
Luling,TX,City,Caldwell;Guadalupe,5599,29.682,-97.647
Tea,SD,City,Lincoln,5598,43.451,-96.835
Red Oak,IA,City,Montgomery,5596,41.014,-95.224
Odessa,MO,City,Lafayette,5593,38.999,-93.966
Palmerton,PA,Borough,Carbon,5593,40.804,-75.617
Preston,ID,City,Franklin,5591,42.099,-111.878
Mena,AR,City,Polk,5589,34.581,-94.237
Lafayette,TN,City,Macon,5584,36.524,-86.031
Fort Myers Beach,FL,Town,Lee,5582,26.433,-81.917
Spring Valley,IL,City,Bureau,5582,41.323,-89.184
Kodiak,AK,City,Kodiak Island,5581,57.792,-152.404
White Hall,AR,City,Jefferson,5581,34.275,-92.101
Loudon,NH,Town,Merrimack,5576,43.319,-71.442
Tonganoxie,KS,City,Leavenworth,5573,39.108,-95.083
Adel,GA,City,Cook,5571,31.132,-83.425
Bath,NY,Village,Steuben,5571,42.336,-77.317
Berlin,WI,City,Waushara;Green Lake,5571,43.971,-88.95
Colby,KS,City,Thomas,5570,39.385,-101.046
Rothschild,WI,Village,Marathon,5567,44.874,-89.612
Willington,CT,Town,Tolland,5566,41.877,-72.257
Somerdale,NJ,Borough,Camden,5566,39.845,-75.022
Watertown,MI,Charter Township,Clinton,5563,42.813,-84.661
Caruthersville,MO,City,Pemiscot,5562,36.181,-89.667
New Carlisle,OH,City,Clark,5559,39.945,-84.028
Coraopolis,PA,Borough,Allegheny,5559,40.515,-80.162
Jamestown,RI,Town,Newport,5559,41.526,-71.376
Chisago City,MN,City,Chisago,5558,45.346,-92.911
Jackson,GA,City,Butts,5557,33.29,-83.968
Perry,UT,City,Box Elder,5555,41.465,-112.04
New Castle,DE,City,New Castle,5551,39.67,-75.566
New Whiteland,IN,Town,Johnson,5550,39.562,-86.099
Bellevue,KY,City,Campbell,5548,39.101,-84.478
Fairfield,NJ,Township,Cumberland,5546,39.403,-75.175
St Paul Park,MN,City,Washington,5544,44.836,-92.994
Walterboro,SC,City,Colleton,5544,32.901,-80.675
Polk City,IA,City,Polk,5543,41.772,-93.709
Rye,NH,Town,Rockingham,5543,43.023,-70.751
Waterford,WI,Village,Racine,5542,42.766,-88.217
Greenville,PA,Borough,Mercer,5540,41.405,-80.384
Columbus,WI,City,Columbia;Dodge,5540,43.336,-89.03
Williams,CA,City,Colusa,5538,39.149,-122.137
Fruitland,MD,City,Wicomico,5534,38.32,-75.625
Chestertown,MD,Town,Kent,5532,39.22,-76.071
Waipio Acres,HI,Census-Designated Place,Honolulu,5531,21.469,-158.017
Barre,MA,Town,Worcester,5530,42.42,-72.106
McKenzie,TN,City,Henry;Carroll;Weakley,5529,36.138,-88.508
Pahokee,FL,City,Palm Beach,5524,26.82,-80.661
West Loch Estate,HI,Census-Designated Place,Honolulu,5523,21.361,-158.025
Homer,AK,City,Kenai Peninsula,5522,59.64,-151.511
White City,UT,Metro Township,Salt Lake,5522,40.563,-111.866
Wolfforth,TX,City,Lubbock,5521,33.517,-102.005
Holdrege,NE,City,Phelps,5515,40.439,-99.376
De Witt,IA,City,Clinton,5514,41.822,-90.544
Exeter,PA,Borough,Luzerne,5514,41.334,-75.822
Sheldon,IA,City,O'Brien;Sioux,5512,43.18,-95.845
Monticello,IN,City,White,5508,40.745,-86.767
Boxborough,MA,Town,Middlesex,5506,42.488,-71.519
Prairie du Chien,WI,City,Crawford,5506,43.044,-91.139
Rainsville,AL,City,DeKalb,5505,34.494,-85.837
Sinton,TX,City,San Patricio,5504,28.041,-97.515
Fairport,NY,Village,Monroe,5501,43.099,-77.443
Carlisle,OH,Village,Montgomery;Warren,5501,39.581,-84.32
Cave Springs,AR,City,Benton,5495,36.272,-94.222
Kaser,NY,Village,Rockland,5491,41.121,-74.069
Lyndon,VT,Town,Caledonia,5491,44.545,-72.009
Obetz,OH,Village,Franklin,5489,39.865,-82.945
Algona,IA,City,Kossuth,5487,43.074,-94.23
Spring Grove,IL,Village,McHenry,5487,42.45,-88.242
Harwinton,CT,Town,Litchfield,5484,41.754,-73.056
Malone,NY,Village,Franklin,5483,44.848,-74.29
Krum,TX,City,Denton,5483,33.264,-97.226
Tyrone,PA,Borough,Blair,5480,40.676,-78.246
Shippensburg,PA,Borough,Cumberland;Franklin,5478,40.048,-77.523
Shillington,PA,Borough,Berks,5475,40.304,-75.967
Sunset,UT,City,Davis,5475,41.138,-112.028
Greenwich,NJ,Township,Warren,5473,40.68,-75.113
Mount Carmel,TN,Town,Hawkins,5473,36.565,-82.668
Independence,NJ,Township,Warren,5469,40.882,-74.888
Chelsea,MI,City,Washtenaw,5467,42.311,-84.019
St Clair,MI,City,St. Clair,5464,42.827,-82.492
North Hills,NY,Village,Nassau,5464,40.776,-73.678
New Hempstead,NY,Village,Rockland,5463,41.146,-74.051
Ripley,MS,City,Tippah,5462,34.732,-88.94
Marlin,TX,City,Falls,5462,31.308,-96.893
Parker,TX,City,Collin,5462,33.063,-96.626
Sayre,PA,Borough,Bradford,5461,41.986,-76.52
Walton,KY,City,Boone;Kenton,5460,38.865,-84.613
Macon,MO,City,Macon,5457,39.742,-92.471
Douglass Hills,KY,City,Jefferson,5456,38.236,-85.553
Sansom Park,TX,City,Tarrant,5454,32.803,-97.402
Warren,AR,City,Bradley,5453,33.612,-92.068
Anamosa,IA,City,Jones,5450,42.11,-91.275
Bowie,TX,City,Montague,5448,33.557,-97.846
Rockwood,TN,City,Roane,5444,35.87,-84.675
Connell,WA,City,Franklin,5441,46.663,-118.84
Spirit Lake,IA,City,Dickinson,5439,43.417,-95.113
Morristown,VT,Town,Lamoille,5434,44.539,-72.616
Atlanta,TX,City,Cass,5433,33.113,-94.168
Ranson,WV,Corporation,Jefferson,5433,39.302,-77.87
Deer Park,OH,City,Hamilton,5432,39.204,-84.398
St Helena,CA,City,Napa,5430,38.504,-122.468
Forest,MS,City,Scott,5430,32.36,-89.476
Hempstead,TX,City,Waller,5430,30.097,-96.079
Bessemer City,NC,City,Gaston,5428,35.285,-81.285
Williamsville,NY,Village,Erie,5423,42.962,-78.742
Bridgton,ME,Town,Cumberland,5418,44.06,-70.734
Osceola,IA,City,Clarke,5415,41.03,-93.78
Belleview,FL,City,Marion,5413,29.065,-82.057
Centerville,IA,City,Appanoose,5412,40.728,-92.871
Reminderville,OH,Village,Summit,5412,41.328,-81.397
Wellston,OH,City,Jackson,5412,39.117,-82.538
Manchester,MD,Town,Carroll,5408,39.654,-76.888
Waynesville,MO,City,Pulaski,5406,37.821,-92.22
Montevideo,MN,City,Chippewa,5398,44.95,-95.715
Iola,KS,City,Allen,5396,37.927,-95.401
Manchester-by-the-Sea,MA,Town,Essex,5395,42.585,-70.76
Smiths Station,AL,City,Lee,5384,32.539,-85.1
Walnut Ridge,AR,City,Lawrence,5384,36.084,-90.947
Olyphant,PA,Borough,Lackawanna,5383,41.451,-75.576
St Martinville,LA,City,St. Martin,5379,30.126,-91.832
North Fond du Lac,WI,Village,Fond du Lac,5378,43.811,-88.485
Glencoe,AL,City,Calhoun;Etowah,5372,33.939,-85.934
Blakely,GA,City,Early,5371,31.381,-84.927
Clarinda,IA,City,Page,5369,40.738,-95.034
Falcon Heights,MN,City,Ramsey,5369,44.988,-93.175
Moab,UT,City,Grand,5366,38.575,-109.552
California,PA,Borough,Washington,5362,40.067,-79.912
Dunlap,TN,City,Sequatchie,5357,35.368,-85.39
Benson,AZ,City,Cochise,5355,31.914,-110.329
South Pasadena,FL,City,Pinellas,5353,27.753,-82.739
Winterset,IA,City,Madison,5353,41.35,-94.018
Philomath,OR,City,Benton,5350,44.542,-123.36
Marion,MA,Town,Plymouth,5347,41.697,-70.781
Nassau Bay,TX,City,Harris,5347,29.545,-95.087
Fox Chapel,PA,Borough,Allegheny,5343,40.526,-79.889
Englewood Cliffs,NJ,Borough,Bergen,5342,40.89,-73.942
Oak Bluffs,MA,Town,Dukes,5341,41.429,-70.583
Brush,CO,City,Morgan,5339,40.259,-103.632
Hollywood,SC,Town,Charleston,5339,32.735,-80.241
Berkeley,IL,Village,Cook,5338,41.889,-87.911
Clementon,NJ,Borough,Camden,5338,39.803,-74.984
Allamuchy,NJ,Township,Warren,5335,40.919,-74.827
Ada,OH,Village,Hardin,5334,40.768,-83.825
Larkin,MI,Charter Township,Midland,5331,43.703,-84.21
Waterbury,VT,Town,Washington,5331,44.374,-72.725
Williamsburg,KY,City,Whitley,5326,36.739,-84.166
Weldon Spring,MO,City,St. Charles,5326,38.709,-90.653
Hadley,MA,Town,Hampshire,5325,42.361,-72.563
Canal Fulton,OH,City,Stark,5325,40.888,-81.589
Dundee,MI,Village,Monroe,5323,41.962,-83.666
Rockdale,TX,City,Milam,5323,30.654,-97.009
Guadalupe,AZ,Town,Maricopa,5322,33.366,-111.963
McGregor,TX,City,McLennan;Coryell,5321,31.419,-97.428
Jaffrey,NH,Town,Cheshire,5320,42.829,-72.058
Margate City,NJ,City,Atlantic,5317,39.331,-74.507
Roanoke,AL,City,Randolph,5311,33.145,-85.37
Woodside,CA,Town,San Mateo,5309,37.422,-122.259
Columbia Falls,MT,City,Flathead,5308,48.37,-114.192
Cameron,TX,City,Milam,5306,30.861,-96.977
Toronto,OH,City,Jefferson,5303,40.458,-80.607
Frankford,NJ,Township,Sussex,5302,41.171,-74.713
Cicero,IN,Town,Hamilton,5301,40.122,-86.034
East Kapolei,HI,Census-Designated Place,Honolulu,5299,21.373,-158.027
Genoa,IL,City,DeKalb,5298,42.091,-88.695
Bethany,CT,Town,New Haven,5297,41.426,-72.994
Cramerton,NC,Town,Gaston,5296,35.235,-81.074
Salem,NJ,City,Salem,5296,39.568,-75.473
Springfield,MI,City,Calhoun,5292,42.324,-85.238
Rusk,TX,City,Cherokee,5285,31.798,-95.149
Tucumcari,NM,City,Quay,5278,35.17,-103.704
North Manchester,IN,Town,Wabash,5277,41.005,-85.776
West Salem,WI,Village,La Crosse,5277,43.899,-91.087
Brewton,AL,City,Escambia,5276,31.109,-87.077
La Crescent,MN,City,Houston;Winona,5276,43.829,-91.302
Tipton,IN,City,Tipton,5275,40.284,-86.042
Columbia,CT,Town,Tolland,5272,41.692,-72.314
North Oaks,MN,City,Ramsey,5272,45.1,-93.104
Uhrichsville,OH,City,Tuscarawas,5272,40.403,-81.35
Batesburg Leesville,SC,Town,Saluda;Lexington,5270,33.913,-81.528
Chester,SC,City,Chester,5269,34.705,-81.214
Angier,NC,Town,Harnett;Wake,5265,35.507,-78.74
Hazard,KY,City,Perry,5263,37.248,-83.19
Titusville,PA,City,Crawford,5262,41.627,-79.67
Richlands,VA,Town,Tazewell,5261,37.087,-81.808
Westville,IN,Town,LaPorte,5257,41.538,-86.905
Gladstone,MI,City,Delta,5257,45.85,-87.026
Primera,TX,Town,Cameron,5257,26.223,-97.752
Verdigris,OK,Town,Rogers,5256,36.253,-95.658
Okeechobee,FL,City,Okeechobee,5254,27.242,-80.829
Duquesne,PA,City,Allegheny,5254,40.373,-79.85
Big Stone Gap,VA,Town,Wise,5254,36.861,-82.777
Windsor Heights,IA,City,Polk,5252,41.604,-93.713
Lake City,MN,City,Wabasha;Goodhue,5252,44.446,-92.281
Williamston,NC,Town,Martin,5248,35.849,-77.065
Lehighton,PA,Borough,Carbon,5248,40.828,-75.717
Central,SC,Town,Pickens,5247,34.724,-82.78
Utica,MI,City,Macomb,5245,42.629,-83.023
Chardon,OH,City,Geauga,5242,41.579,-81.209
Kahaluu,HI,Census-Designated Place,Honolulu,5241,21.456,-157.842
Grambling,LA,City,Lincoln,5239,32.527,-92.711
Elmsford,NY,Village,Westchester,5239,41.054,-73.814
Carlisle,MA,Town,Middlesex,5237,42.532,-71.35
Schuylkill Haven,PA,Borough,Schuylkill,5236,40.628,-76.172
Dundee,FL,Town,Polk,5235,28.015,-81.598
Hyde Park,UT,City,Cache,5234,41.799,-111.815
Camden,ME,Town,Knox,5232,44.23,-69.089
Chester,NH,Town,Rockingham,5232,42.964,-71.261
Thatcher,AZ,Town,Graham,5231,32.849,-109.743
Nottingham,NH,Town,Rockingham,5229,43.131,-71.11
Calistoga,CA,City,Napa,5228,38.581,-122.583
Eureka,IL,City,Woodford,5227,40.714,-89.277
Stowe,VT,Town,Lamoille,5223,44.494,-72.751
Allegan,MI,City,Allegan,5222,42.531,-85.846
Center,TX,City,Shelby,5221,31.794,-94.18
East Granby,CT,Town,Hartford,5214,41.946,-72.746
Veneta,OR,City,Lane,5214,44.047,-123.351
Midfield,AL,City,Jefferson,5211,33.455,-86.923
Porter,IN,Town,Porter,5210,41.628,-87.083
Chadron,NE,City,Dawes,5206,42.826,-103.002
Bolivar,TN,City,Hardeman,5205,35.266,-89.015
New Ipswich,NH,Town,Hillsborough,5204,42.749,-71.872
Tillamook,OR,City,Tillamook,5204,45.456,-123.835
New Martinsville,WV,City,Wetzel,5204,39.646,-80.863
Eaton Rapids,MI,City,Eaton,5203,42.509,-84.652
Wakefield,NH,Town,Carroll,5201,43.615,-71.016
Northlake,TX,Town,Denton,5201,33.074,-97.256
Cherokee,IA,City,Cherokee,5199,42.751,-95.553
Pana,IL,City,Christian;Shelby,5199,39.395,-89.091
Mayville,WI,City,Dodge,5196,43.498,-88.546
Vinita,OK,City,Craig,5193,36.649,-95.161
Ashland City,TN,Town,Cheatham,5193,36.256,-87.033
St Robert,MO,City,Pulaski,5192,37.823,-92.15
Bristol,WI,Village,Kenosha,5192,42.563,-88.039
Camilla,GA,City,Mitchell,5187,31.236,-84.207
Bangor,PA,Borough,Northampton,5187,40.869,-75.207
Breckenridge,TX,City,Stephens,5187,32.757,-98.912
Buckhannon,WV,City,Upshur,5186,38.993,-80.227
King City,OR,City,Washington,5184,45.4,-122.806
Johnstown,OH,Village,Licking,5182,40.149,-82.687
Daytona Beach Shores,FL,City,Volusia,5179,29.171,-80.981
Paris,ME,Town,Oxford,5179,44.244,-70.485
Holland,NJ,Township,Hunterdon,5177,40.605,-75.118
Edgartown,MA,Town,Dukes,5168,41.382,-70.573
Hugo,OK,City,Choctaw,5166,34.012,-95.511
Mechanicville,NY,City,Saratoga,5163,42.904,-73.689
West Hazleton,PA,Borough,Luzerne,5163,40.97,-76.013
Buellton,CA,City,Santa Barbara,5161,34.615,-120.194
Flagler Beach,FL,City,Volusia;Flagler,5160,29.474,-81.131
Northwood,OH,City,Wood,5160,41.61,-83.483
Muleshoe,TX,City,Bailey,5160,34.229,-102.728
Lewisburg,PA,Borough,Union,5158,40.964,-76.89
Wildwood,NJ,City,Cape May,5157,38.989,-74.82
Waldoboro,ME,Town,Lincoln,5154,44.149,-69.373
North Stonington,CT,Town,New London,5149,41.465,-71.864
Alexandria,IN,City,Madison,5149,40.258,-85.676
Polson,MT,City,Lake,5148,47.689,-114.144
Sultan,WA,City,Snohomish,5146,47.87,-121.803
Davison,MI,City,Genesee,5143,43.032,-83.519
Ione,CA,City,Amador,5141,38.362,-120.939
Kingsford,MI,City,Dickinson,5139,45.806,-88.1
Linton,IN,City,Greene,5133,39.036,-87.159
Madisonville,TN,City,Monroe,5132,35.524,-84.364
Pupukea,HI,Census-Designated Place,Honolulu,5130,21.652,-158.058
Lawrenceburg,IN,City,Dearborn,5129,39.104,-84.875
Granite Shoals,TX,City,Burnet,5129,30.59,-98.378
Monee,IL,Village,Will,5128,41.417,-87.75
Medina,TN,City,Gibson,5126,35.806,-88.779
Brady,TX,City,McCulloch,5118,31.129,-99.397
Turtle Creek,PA,Borough,Allegheny,5114,40.409,-79.821
Buckley,WA,City,Pierce,5114,47.159,-122.02
Richland Center,WI,City,Richland,5114,43.339,-90.383
Concordia,KS,City,Cloud,5111,39.565,-97.647
Ballston Spa,NY,Village,Saratoga,5111,43.006,-73.854
Clarks Summit,PA,Borough,Lackawanna,5107,41.49,-75.707
Margaret,AL,Town,St. Clair,5106,33.671,-86.469
Iowa Falls,IA,City,Hardin,5106,42.519,-93.266
Birdsboro,PA,Borough,Berks,5106,40.262,-75.81
Morris,MN,City,Stevens,5105,45.584,-95.897
Jericho,VT,Town,Chittenden,5104,44.477,-72.964
Redwood Falls,MN,City,Renville;Redwood,5102,44.546,-95.105
Fort Meade,FL,City,Polk,5100,27.754,-81.795
Lake Barrington,IL,Village,Lake,5100,42.21,-88.169
Milan,IL,Village,Rock Island,5097,41.435,-90.562
St Clairsville,OH,City,Belmont,5096,40.078,-80.899
Bluefield,VA,Town,Tazewell,5096,37.235,-81.274
Lenox,MA,Town,Berkshire,5095,42.377,-73.27
West York,PA,Borough,York,5094,39.953,-76.761
Deerfield,MA,Town,Franklin,5090,42.518,-72.609
Temple,GA,City,Haralson;Carroll,5089,33.733,-85.027
Bar Harbor,ME,Town,Hancock,5089,44.395,-68.283
Long View,NC,Town,Burke;Catawba,5088,35.723,-81.385
Goddard,KS,City,Sedgwick,5084,37.666,-97.563
Gretna,NE,City,Sarpy,5083,41.142,-96.235
Ardsley,NY,Village,Westchester,5079,41.014,-73.839
Breckenridge,CO,Town,Summit,5078,39.5,-106.043
South Barrington,IL,Village,Cook,5077,42.091,-88.157
Norway,ME,Town,Oxford,5077,44.229,-70.601
Vandergrift,PA,Borough,Westmoreland,5075,40.599,-79.576
Sandy Oaks,TX,City,Bexar,5075,29.182,-98.409
Highwood,IL,City,Lake,5074,42.206,-87.813
Glenwood,IA,City,Mills,5073,41.045,-95.741
